chunk_size_kb,account_count,test_iteration,recovery_time_ms,total_tx_processing_time_ms
256,1000000,1,241.335,in
256,1000000,2,243.390,in
512,1000000,1,72.078,in
512,1000000,2,73.088,in
1024,1000000,1,25.222,in
1024,1000000,2,24.428,in
2048,1000000,1,11.368,in
2048,1000000,2,12.204,in
4096,1000000,1,7.879,in
4096,1000000,2,7.467,in
8192,1000000,1,7.257,in
8192,1000000,2,6.984,in
16384,1000000,1,14.239,in
16384,1000000,2,15.441,in
256,10000000,1,24395.413,in
256,10000000,2,25127.986,in
512,10000000,1,6358.776,in
512,10000000,2,6292.240,in
1024,10000000,1,1696.670,in
1024,10000000,2,1750.352,in
2048,10000000,1,526.315,in
2048,10000000,2,525.727,in
4096,10000000,1,198.003,in
4096,10000000,2,196.230,in
8192,10000000,1,92.584,in
8192,10000000,2,92.414,in
16384,10000000,1,62.605,in
16384,10000000,2,62.867,in
256,50000000,1,657195.966,in
256,50000000,2,678810.660,in
512,50000000,1,162152.053,in
512,50000000,2,166223.374,in
1024,50000000,1,41809.506,in
1024,50000000,2,41586.152,in
2048,50000000,1,11027.106,in
2048,50000000,2,11137.573,in
4096,50000000,1,3153.923,in
4096,50000000,2,3158.436,in
8192,50000000,1,1072.750,in
8192,50000000,2,1063.097,in
16384,50000000,1,496.223,in
16384,50000000,2,510.121,in
256,100000000,1,2680965.944,in
256,100000000,2,2686213.170,in
512,100000000,1,673026.612,in
512,100000000,2,668995.272,in
1024,100000000,1,164794.597,in
1024,100000000,2,170989.006,in
2048,100000000,1,43533.327,in
2048,100000000,2,42939.425,in
4096,100000000,1,11625.227,in
4096,100000000,2,11797.601,in
8192,100000000,1,3653.370,in
8192,100000000,2,3507.255,in
16384,100000000,1,1324.429,in
16384,100000000,2,1335.668,in
